Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-01-01 00:30:00,,-0.005380138933333334,0.0,,46.54,63.27,65.5,54.01,54.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27852,1.7,6.186742,0.0,3.2,0.0,0.0,0.91,0.0,0.0,5.58,0.0,0.0,1.12,0.0,0.0,12.08,0.0,0.0,-3.53,0.0,0.307042242,81.8553407,0.0,0.000136356006,0.0,84.7040898,3.11271172e-05,98.95384,99.99998999999998,100.0,False
2026-01-01 01:00:00,,-0.005536416666666666,0.0,,39.04,61.89,68.88,91.9,91.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44773,1.7,6.330570499999999,0.0,3.2,0.0,0.0,0.91,0.0,0.0,5.58,0.0,0.0,1.12,0.0,0.0,12.08,0.0,0.0,-3.53,0.0,0.751647235,81.8565709,0.0,0.000276672766,0.0,84.7050528,7.61999764e-05,98.95384,99.99998999999998,100.0,False
2026-01-01 01:30:00,,-0.0056050556,0.0,,39.04,62.3,51.05,92.0,92.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52133,1.7,6.3931305,0.0,3.2,0.0,0.0,0.91,0.0,0.0,5.58,0.0,0.0,1.12,0.0,0.0,12.08,0.0,0.0,-3.53,0.0,1.14961153,81.8577928,0.0,0.000418729134,0.0,84.7060666,0.000116544527,98.95384,99.99998999999998,100.0,False
2026-01-01 02:00:00,,-0.005492472233333333,0.0,,28.96,50.0,35.0,91.9,91.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53261,1.7,6.4027185,0.0,3.2,0.0,0.0,0.91,0.0,0.0,5.58,0.0,0.0,1.12,0.0,0.0,12.08,0.0,0.0,-3.53,0.0,1.47273326,81.8590237,0.0,0.00055793215,0.0,84.7070298,0.000149301739,98.95384,99.99998999999998,100.0,False
2026-01-01 02:30:00,,-0.005439805533333332,0.0,,28.96,41.96,26.86,92.0,92.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47467,1.7,6.353469499999999,0.0,3.2,0.0,0.0,0.91,0.0,0.0,5.58,0.0,0.0,1.12,0.0,0.0,12.08,0.0,0.0,-3.53,0.0,1.69868799,81.8602517,0.0,0.00069580037,0.0,84.7080435,0.000172208423,98.95384,99.99998999999998,100.0,False
2026-01-01 03:00:00,,-0.005466444433333333,0.0,,22.0,35.66,25.3,70.0,70.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.516100000000001,1.3,4.885465000000001,0.0,2.18,0.0,0.0,3.69,0.0,0.0,4.14,0.0,0.0,3.45,0.0,0.0,8.01,0.0,0.0,3.25,0.0,2.16114304,81.8615004,0.0,0.00083434373,0.0,84.7089559,0.000219090873,98.95384,99.99998999999998,100.0,False
2026-01-01 03:30:00,,-0.005324833233333334,-0.057,,22.0,24.34,15.0,68.0,68.0,,0.0,-3.8760000000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51647,1.3,4.8857055,0.0,2.18,0.0,0.0,3.69,0.0,0.0,4.14,0.0,0.0,3.45,0.0,0.0,8.01,0.0,0.0,3.25,0.0,2.65728619,81.8627434,0.0,0.00096929805,0.0,84.7099697,0.000269388532,98.95384,99.99998999999998,100.0,False
2026-01-01 04:00:00,,-0.12409019446666668,-2.125,,11.57,33.92,31.0,41.51,41.51,,-5.18875,0.0,0.0,,-4.0,-62.0,0.0,0.0,0.0,0.0,7.30276,1.3,4.746794,0.0,2.18,0.0,0.0,3.69,0.0,0.0,4.14,0.0,0.0,3.45,0.0,0.0,8.01,0.0,0.0,3.25,0.0,2.99110666,81.8637692,60.3803,0.00411428065,0.00612119252,84.713974,0.000303230354,98.95384,99.99998999999998,100.0,False
2026-01-01 04:30:00,,-3.9664326666666665,-2.142,,11.57,32.18,28.0,37.64,37.64,,-5.344879999999996,0.0,0.0,,-4.0,-56.0,0.0,0.0,0.0,0.0,7.53931,1.3,4.900551500000001,0.0,2.18,0.0,0.0,3.69,0.0,0.0,4.14,0.0,0.0,3.45,0.0,0.0,8.01,0.0,0.0,3.25,0.0,2.99110666,81.7207144,2045.25538,0.104640851,0.207342493,84.8149458,0.000303230354,98.95384,99.99998999999998,100.0,False
2026-01-01 05:00:00,,-3.9575903333333335,-2.125,,9.23,32.34,36.0,66.41,66.41,,-8.30125,0.0,0.0,,-4.0,-72.0,0.0,0.0,0.0,0.0,7.526050000000001,1.3,4.8919325,0.0,2.18,0.0,0.0,3.69,0.0,0.0,4.14,0.0,0.0,3.45,0.0,0.0,8.01,0.0,0.0,3.25,0.0,2.99110666,81.5557051,4025.38252,0.204943319,0.40808246,84.9156642,0.000303230354,98.95384,99.99998999999998,100.0,False
