Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-11-01 00:30:00,,-0.0049310277333333334,0.0,,19.0,44.0,45.54,39.0,39.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49997,3.25,12.18745125,0.0,5.23,0.0,0.0,2.09,0.0,0.0,6.0,0.0,0.0,3.56,0.0,0.0,13.5,0.0,0.0,0.64,0.0,0.9275608,80.3631506,0.0,0.000124973584,0.0,44.3892726,9.40336208e-05,99.99999,99.99998999999998,100.0,False
2025-11-01 01:00:00,,-0.004903333266666666,0.0,,14.01,29.2,39.54,81.0,81.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39908,3.25,12.023505,0.0,5.23,0.0,0.0,2.09,0.0,0.0,6.0,0.0,0.0,3.56,0.0,0.0,13.5,0.0,0.0,0.64,0.0,1.74722477,80.3622607,0.0,0.000249245271,0.0,44.3896275,0.000177128951,99.99999,99.99998999999998,100.0,False
2025-11-01 01:30:00,,-0.004863194433333333,0.0,,14.01,10.78,16.65,16.94,16.94,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44533,3.25,12.098661250000001,0.0,5.23,0.0,0.0,2.09,0.0,0.0,6.0,0.0,0.0,3.56,0.0,0.0,13.5,0.0,0.0,0.64,0.0,2.66659197,80.3613159,0.0,0.000372499666,0.0,44.3899316,0.000270331927,99.99999,99.99998999999998,100.0,False
2025-11-01 02:00:00,,-0.004901833366666666,0.0,,6.49,28.0,15.9,24.52,24.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45805,3.25,12.11933125,0.0,5.23,0.0,0.0,2.09,0.0,0.0,6.0,0.0,0.0,3.56,0.0,0.0,13.5,0.0,0.0,0.64,0.0,3.5004203,80.3604477,0.0,0.000496733339,0.0,44.3902358,0.000354863201,99.99999,99.99998999999998,100.0,False
2025-11-01 02:30:00,,-0.0049026111,-0.046,,6.49,25.0,15.0,-1.61,-1.61,,0.0,0.07406,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.440729999999999,3.25,12.09118625,0.0,5.23,0.0,0.0,2.09,0.0,0.0,6.0,0.0,0.0,3.56,0.0,0.0,13.5,0.0,0.0,0.64,0.0,4.42185545,80.3595354,0.0,0.000620986725,0.0,44.3905905,0.00044827582,99.99999,99.99998999999998,100.0,False
2025-11-01 03:00:00,,-0.12215478010000001,-2.046,,6.37,20.0,17.61,38.16,38.16,,-1.755359999999993,0.0,0.0,,0.0,0.0,-4.0,-40.0,0.0,0.0,7.10742,2.65,9.4173315,0.0,1.35,0.0,0.0,5.84,0.0,0.0,2.84,0.0,0.0,10.88,0.0,0.0,5.95,0.0,0.0,6.97,0.0,5.01023307,80.3584623,60.4706467,0.00371691754,0.00613035163,44.393936,0.000507923962,99.99999,99.99998999999998,100.0,False
2025-11-01 03:30:00,,-3.918961566666667,-1.992,,6.37,16.77,14.09,38.15,38.15,,0.30520000000000025,0.0,0.0,,0.0,0.0,-4.0,-33.54,0.0,0.0,7.21938,2.65,9.5656785,0.0,1.35,0.0,0.0,5.84,0.0,0.0,2.84,0.0,0.0,10.88,0.0,0.0,5.95,0.0,0.0,6.97,0.0,5.01023307,80.0860544,2052.59656,0.103040365,0.208086722,44.4936406,0.000507923962,99.99999,99.99998999999998,100.0,False
2025-11-01 04:00:00,,-3.7838430666666665,-0.028,,7.31,15.0,14.0,98.0,98.0,,0.0,-2.744,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34218,2.65,9.7283885,0.0,1.35,0.0,0.0,5.84,0.0,0.0,2.84,0.0,0.0,10.88,0.0,0.0,5.95,0.0,0.0,6.97,0.0,5.01023307,79.7737178,3973.84346,0.198939325,0.402857569,44.5898983,0.000507923962,99.99999,99.99998999999998,100.0,False
2025-11-01 04:30:00,,-0.0767396091,-1.258,,7.31,16.0,12.31,105.0,105.0,,-6.090000000000005,0.0,0.0,,0.0,0.0,-2.4,-19.2,0.0,0.0,7.447760000000001,2.65,9.868282,0.0,1.35,0.0,0.0,5.84,0.0,0.0,2.84,0.0,0.0,10.88,0.0,0.0,5.95,0.0,0.0,6.97,0.0,5.60474975,79.7299951,4010.68285,0.200884239,0.406592247,44.592078,0.000568194465,99.99999,99.99998999999998,100.0,False
2025-11-01 05:00:00,,-2.4141827,-1.988,,11.16,16.78,12.34,98.0,98.0,,1.176000000000001,0.0,0.0,,0.0,0.0,-4.0,-33.56,0.0,0.0,7.51184,2.65,9.953188,0.0,1.35,0.0,0.0,5.84,0.0,0.0,2.84,0.0,0.0,10.88,0.0,0.0,5.95,0.0,0.0,6.97,0.0,5.60474975,79.5679062,5234.58438,0.262070077,0.530668095,44.6534619,0.000568194465,99.99999,99.99998999999998,100.0,False
