Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-12-02 00:00:00,0.0,4.2,SFFR,14.21875,0.0,4.2,EPEX,0.0,0.0,4.2,Multi-Market,Idle,0.0,3.960000000000001,51.0,54.96,EPEX,ISEM
2025-12-02 00:30:00,0.0,4.2,SFFR,14.21875,3.525749282067572,0.42000000000000004,EPEX,179.81321338544618,0.0,4.2,Multi-Market,Idle,0.0,43.900000000000006,51.0,94.9,EPEX,SSP
2025-12-02 01:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,EPEX,0.0,0.0,4.2,Multi-Market,Idle,0.0,49.260000000000005,47.3,96.56,EPEX,SSP
2025-12-02 01:30:00,0.0,4.2,SFFR,14.21875,-0.0,0.42000000000000004,EPEX,-0.0,3.525749282067572,0.42000000000000004,Multi-Market,Sell-SSP,363.15217605295993,55.7,47.3,103.0,EPEX,SSP
2025-12-02 02:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,5.6000000000000005,-0.27300000000000035,0.42000000000000004,Multi-Market,Buy-EPEX,96.68399999999997,59.3,42.7,102.0,EPEX,SSP
2025-12-02 02:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,5.6000000000000005,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,52.2,42.7,94.9,EPEX,SSP
2025-12-02 03:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.36,36.44,54.8,SSP,ISEM
2025-12-02 03:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,4.55,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,22.932000000000002,64.98,-10.92,54.06,SSP,ISEM
2025-12-02 04:00:00,0.0,4.2,SFFR,14.21875,-2.1,2.3787496011486513,EPEX,-109.2,-2.1,4.337499202297303,Multi-Market,Buy-SSP,35.867999999999995,71.14,-17.08,54.06,SSP,ISEM
2025-12-02 04:30:00,0.0,4.2,SFFR,14.21875,-2.1,4.337499202297303,EPEX,-109.2,-2.1,6.296248803445954,Multi-Market,Buy-SSP,35.867999999999995,69.89,-17.08,52.81,SSP,ISEM
2025-12-02 05:00:00,0.0,4.2,SFFR,14.21875,3.6540000000000004,0.42000000000000004,EPEX,237.51000000000002,0.0,6.296248803445954,Multi-Market,Idle,0.0,40.0,25.0,65.0,SSP,EPEX
2025-12-02 05:30:00,0.0,4.2,SFFR,14.21875,-0.0,0.42000000000000004,EPEX,-0.0,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,-45.12926908434321,40.0,25.0,65.0,SSP,EPEX
2025-12-02 06:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,4.55,0.0,7.9799999999999995,Multi-Market,Idle,0.0,30.870000000000005,47.08,77.95,SSP,EPEX
2025-12-02 06:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,4.55,0.0,7.9799999999999995,Multi-Market,Idle,0.0,16.5,61.45,77.95,SSP,EPEX
2025-12-02 07:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.5,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,24.0,72.0,96.0,ISEM,SSP
2025-12-02 07:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.5,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,17.549999999999997,80.4,97.95,ISEM,SSP
2025-12-02 08:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.0,78.0,96.0,ISEM,SSP
2025-12-02 08:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,13.480000000000004,80.47,93.95,ISEM,SSP
2025-12-02 09:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.409999999999997,79.54,93.95,EPEX,SSP
2025-12-02 09:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,17.540000000000006,62.0,79.54,SSP,EPEX
