Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Import_Cycles,SCADA_RTE,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-05-01 00:30:00,-0.081,,83.3,82.2,89.49,95.2,95.2,,68.4488,0.0,0.0,,0.0,0.0,-1.6,-65.76,0.0,0.0,7.0,2.09,7.3149999999999995,0.0,1.61,0.0,0.0,10.44,0.0,0.0,5.06,0.0,0.0,-0.02,0.0,0.0,14.0,0.0,0.0,-8.94,0.0,-2.3463242266666664,,1178.82617,0.0594660105,190.437483,0.0,0.0,99.861534,0.119506229,83.9480041,73.0769185,75.0,False
2026-05-01 01:00:00,0.0,,87.0,81.8,87.0,75.06,75.06,,18.765,0.0,0.0,,0.0,0.0,-0.5,-20.45,0.0,0.0,7.0,2.09,7.3149999999999995,0.0,1.61,0.0,0.0,10.44,0.0,0.0,5.06,0.0,0.0,-0.02,0.0,0.0,14.0,0.0,0.0,-8.94,0.0,-0.16386180433333333,,1258.08587,0.0636189785,190.441539,0.0,0.0,99.861534,0.127541364,83.9399698,73.0769185,75.0,False
2026-05-01 01:30:00,0.0,,87.0,82.2,87.0,72.85,72.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.09,7.3149999999999995,0.0,1.61,0.0,0.0,10.44,0.0,0.0,5.06,0.0,0.0,-0.02,0.0,0.0,14.0,0.0,0.0,-8.94,0.0,-0.007289611133333333,,1259.51478,0.0638037285,190.441843,0.0,0.0,99.861534,0.127686223,83.93992,73.0769185,75.0,False
2026-05-01 02:00:00,0.0,,87.0,83.91,85.84,73.08,73.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.09,7.3149999999999995,0.0,1.61,0.0,0.0,10.44,0.0,0.0,5.06,0.0,0.0,-0.02,0.0,0.0,14.0,0.0,0.0,-8.94,0.0,-0.007365694533333332,,1260.96496,0.063990407,190.441944,0.0,0.0,99.861534,0.127833238,83.9398864,73.0769185,75.0,False
2026-05-01 02:30:00,0.0,,87.0,83.9,85.26,75.67,75.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.09,7.3149999999999995,0.0,1.61,0.0,0.0,10.44,0.0,0.0,5.06,0.0,0.0,-0.02,0.0,0.0,14.0,0.0,0.0,-8.94,0.0,-0.0073628333,,1262.34687,0.0641770135,190.442147,0.0,0.0,99.861534,0.127973333,83.9398397,73.0769185,75.0,False
2026-05-01 03:00:00,0.0,,88.0,80.39,85.44,76.03,76.03,,3.8015000000000003,0.0,0.0,,0.0,0.0,-0.1,-4.0195,0.0,0.0,7.0,2.2,7.700000000000001,0.0,0.99,0.0,0.0,0.66,0.0,0.0,4.67,0.0,0.0,-1.03,0.0,0.0,16.3,0.0,0.0,-8.72,0.0,-0.007301361100000001,,1263.71114,0.0643620615,190.442249,0.0,0.0,99.861534,0.128111639,83.9397977,73.0769185,75.0,False
2026-05-01 03:30:00,0.0,,88.0,80.0,84.0,74.8,74.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,7.700000000000001,0.0,0.99,0.0,0.0,0.66,0.0,0.0,4.67,0.0,0.0,-1.03,0.0,0.0,16.3,0.0,0.0,-8.72,0.0,-0.007385694433333333,,1265.11567,0.0645492465,190.442502,0.0,0.0,99.861534,0.128254026,83.9397447,73.0769185,75.0,False
2026-05-01 04:00:00,0.0,,90.8,82.8,82.8,72.83,72.83,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,7.700000000000001,0.0,0.99,0.0,0.0,0.66,0.0,0.0,4.67,0.0,0.0,-1.03,0.0,0.0,16.3,0.0,0.0,-8.72,0.0,-0.007400361,,1266.55017,0.0647368035,190.442604,0.0,0.0,99.861534,0.128399452,83.9396995,73.0769185,75.0,False
2026-05-01 04:30:00,0.0,,90.8,82.87,84.08,78.58,78.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,7.700000000000001,0.0,0.99,0.0,0.0,0.66,0.0,0.0,4.67,0.0,0.0,-1.03,0.0,0.0,16.3,0.0,0.0,-8.72,0.0,-0.007373472266666667,,1267.99104,0.0649236795,190.442755,0.0,0.0,99.861534,0.128545523,83.9396529,73.0769185,75.0,False
2026-05-01 05:00:00,0.0,,94.5,84.0,86.0,77.0,77.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,7.700000000000001,0.0,0.99,0.0,0.0,0.66,0.0,0.0,4.67,0.0,0.0,-1.03,0.0,0.0,16.3,0.0,0.0,-8.72,0.0,-0.0073519723,,1269.39867,0.0651100105,190.442907,0.0,0.0,99.861534,0.128688225,83.9396402,73.0769185,75.0,False
2026-05-01 05:30:00,0.0,,94.5,87.55,89.29,92.33,92.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,7.700000000000001,0.0,0.99,0.0,0.0,0.66,0.0,0.0,4.67,0.0,0.0,-1.03,0.0,0.0,16.3,0.0,0.0,-8.72,0.0,-0.007315527799999999,,1270.86108,0.0652954175,190.44311,0.0,0.0,99.861534,0.12883648,83.9395981,73.0769185,75.0,False
2026-05-01 06:00:00,0.0,,104.4,91.1,90.0,96.17,96.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,7.700000000000001,0.0,0.99,0.0,0.0,0.66,0.0,0.0,4.67,0.0,0.0,-1.03,0.0,0.0,16.3,0.0,0.0,-8.72,0.0,-0.007342916566666666,,1272.27772,0.065481519,190.443262,0.0,0.0,99.861534,0.128980096,83.9395815,73.0769185,75.0,False
2026-05-01 06:30:00,0.041,,104.4,103.91,105.0,144.0,144.0,,0.0,5.904,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,7.700000000000001,0.0,0.99,0.0,0.0,0.66,0.0,0.0,4.67,0.0,0.0,-1.03,0.0,0.0,16.3,0.0,0.0,-8.72,0.0,-0.0073612777333333336,,1273.61364,0.0656680855,190.443415,0.0,0.0,99.861534,0.129115528,83.939564,73.0769185,75.0,False
