Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Cumulative_Cycles,SCADA_Import_Cycles,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Cycles,SCADA_SOH,SCADA_Export_Cycles,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-06-01 00:00:00,0.0,,108.0,109.0,113.84,145.0,145.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44587,3.35,12.47183225,0.0,0.8,0.0,0.0,0.3,0.0,0.0,4.55,0.0,0.0,-3.27,0.0,0.0,14.79,0.0,0.0,-15.43,0.0,-0.0049804166,,6116.66578,208.76265,0.620091136,5017.65971,83.9214546,0.566853122,99.67692,0.508676855,99.99998999999998,100.0,False
2026-06-01 00:30:00,0.0,,108.0,105.97,108.24,103.7,103.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0229,3.35,11.7633575,0.0,0.8,0.0,0.0,0.3,0.0,0.0,4.55,0.0,0.0,-3.27,0.0,0.0,14.79,0.0,0.0,-15.43,0.0,-0.004997388833333333,,0.0,208.762852,0.0,0.311065797,83.9213846,0.000126655462,99.67692,3.15350144e-05,99.99998999999998,100.0,False
2026-06-01 01:00:00,0.0,,101.69,105.99,105.66,108.46,108.46,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28955,3.35,12.209996250000001,0.0,0.8,0.0,0.0,0.3,0.0,0.0,4.55,0.0,0.0,-3.27,0.0,0.0,14.79,0.0,0.0,-15.43,0.0,-0.004986972233333334,,0.0,208.763105,0.0,0.559264038,83.9213019,0.000253046922,99.67692,5.6696685e-05,99.99998999999998,100.0,False
2026-06-01 01:30:00,0.0,,101.69,106.0,109.65,118.71,118.71,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28922,3.35,12.2094435,0.0,0.8,0.0,0.0,0.3,0.0,0.0,4.55,0.0,0.0,-3.27,0.0,0.0,14.79,0.0,0.0,-15.43,0.0,-0.004988694500000001,,0.0,208.763258,0.0,0.78927947,83.9212263,0.000379482032,99.67692,8.00150312e-05,99.99998999999998,100.0,False
2026-06-01 02:00:00,0.0,,100.57,101.71,105.65,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51231,3.35,12.583119250000001,0.0,0.8,0.0,0.0,0.3,0.0,0.0,4.55,0.0,0.0,-3.27,0.0,0.0,14.79,0.0,0.0,-15.43,0.0,-0.005032000066666667,,0.0,208.763613,0.0,1.07498511,83.9211486,0.00050701469,99.67692,0.000108979101,99.99998999999998,100.0,False
2026-06-01 02:30:00,0.0,,100.57,102.17,103.8,123.18,123.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51201,3.35,12.58261675,0.0,0.8,0.0,0.0,0.3,0.0,0.0,4.55,0.0,0.0,-3.27,0.0,0.0,14.79,0.0,0.0,-15.43,0.0,-0.0050171944,,0.0,208.763765,0.0,1.36939849,83.9210631,0.00063417211,99.67692,0.000138825938,99.99998999999998,100.0,False
2026-06-01 03:00:00,0.0,,100.91,101.44,104.0,104.98,104.98,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39952,3.35,12.394196,0.0,1.31,0.0,0.0,0.61,0.0,0.0,6.37,0.0,0.0,-2.12,0.0,0.0,18.56,0.0,0.0,-13.45,0.0,-0.004982777833333334,,0.0,208.764069,0.0,1.63957186,83.9209578,0.000760457265,99.67692,0.000166215388,99.99998999999998,100.0,False
2026-06-01 03:30:00,0.0,,100.91,101.93,103.44,102.43,102.43,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49857,3.35,12.56010475,0.0,1.31,0.0,0.0,0.61,0.0,0.0,6.37,0.0,0.0,-2.12,0.0,0.0,18.56,0.0,0.0,-13.45,0.0,-0.0050040556000000005,,0.0,208.764322,0.0,1.85834897,83.9208676,0.000887281695,99.67692,0.000188394424,99.99998999999998,100.0,False
2026-06-01 04:00:00,0.0,,105.06,105.7,107.4,86.1,86.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50769,3.35,12.57538075,0.0,1.31,0.0,0.0,0.61,0.0,0.0,6.37,0.0,0.0,-2.12,0.0,0.0,18.56,0.0,0.0,-13.45,0.0,-0.005039500033333334,,0.0,208.764474,0.0,2.11563181,83.9207852,0.00101500444,99.67692,0.000214477066,99.99998999999998,100.0,False
2026-06-01 04:30:00,0.0,,105.06,106.9,106.61,86.1,86.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29231,3.35,12.21461925,0.0,1.31,0.0,0.0,0.61,0.0,0.0,6.37,0.0,0.0,-2.12,0.0,0.0,18.56,0.0,0.0,-13.45,0.0,-0.0050209166000000005,,0.0,208.764829,0.0,2.30438529,83.9206923,0.0011422562,99.67692,0.000233612387,99.99998999999998,100.0,False
