Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Cycles,SCADA_Daily_Import_kWh,SCADA_RTE,SCADA_SOH,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-03-01 00:30:00,0.0,,81.34,87.9,90.59,128.0,128.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28135,1.6,5.82508,0.0,3.02,0.0,0.0,-0.4,0.0,0.0,6.66,0.0,0.0,-2.05,0.0,0.0,16.4,0.0,0.0,-8.64,0.0,-0.0050068889,,5.41878511e-06,0.0,128.888428,0.000126896234,0.053451655,82.9011452,98.930765,0.0,99.99998999999998,100.0,False
2026-03-01 01:00:00,0.0,,73.9,90.75,86.64,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42744,1.6,5.941952000000001,0.0,3.02,0.0,0.0,-0.4,0.0,0.0,6.66,0.0,0.0,-2.05,0.0,0.0,16.4,0.0,0.0,-8.64,0.0,-0.0050694444666666665,,1.40790112e-05,2.70168129e-06,128.88853,0.000255377898,0.138877338,82.9009905,98.930765,0.0266497625,99.99998999999998,100.0,False
2026-03-01 01:30:00,0.0,,73.9,77.41,73.88,76.91,76.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.20871,1.6,5.766968,0.0,3.02,0.0,0.0,-0.4,0.0,0.0,6.66,0.0,0.0,-2.05,0.0,0.0,16.4,0.0,0.0,-8.64,0.0,-0.005036861033333334,,2.21287058e-05,5.48821243e-06,128.888732,0.000383033756,0.218280652,82.9008404,98.930765,0.0541364958,99.99998999999998,100.0,False
2026-03-01 02:00:00,0.0,,62.34,75.16,70.0,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49882,1.6,5.999056,0.0,3.02,0.0,0.0,-0.4,0.0,0.0,6.66,0.0,0.0,-2.05,0.0,0.0,16.4,0.0,0.0,-8.64,0.0,-0.005097777733333334,,2.21287058e-05,9.15749011e-06,128.888935,0.00051223351,0.218280652,82.9007014,98.930765,0.0903307645,99.99998999999998,100.0,False
2026-03-01 02:30:00,0.0,,62.34,64.11,62.0,80.02,80.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43482,1.6,5.947856000000001,0.0,3.02,0.0,0.0,-0.4,0.0,0.0,6.66,0.0,0.0,-2.05,0.0,0.0,16.4,0.0,0.0,-8.64,0.0,-0.005054555499999999,,2.299226e-05,1.14058024e-05,128.889138,0.00064033782,0.226798872,82.9005534,98.930765,0.112508432,99.99998999999998,99.99305600000001,False
2026-03-01 03:00:00,0.0,,53.4,60.02,58.86,32.4,32.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49222,1.57,5.8813927,0.0,2.25,0.0,0.0,0.74,0.0,0.0,5.25,0.0,0.0,-0.02,0.0,0.0,12.94,0.0,0.0,-4.44,0.0,-0.005059805533333333,,3.31988569e-05,1.77569781e-05,128.889442,0.000768575195,0.327478172,82.9004078,98.930765,0.175157318,99.99998999999998,100.0,False
2026-03-01 03:30:00,0.0,,53.4,53.27,53.39,33.44,33.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.22502,1.57,5.6716407,0.0,2.25,0.0,0.0,0.74,0.0,0.0,5.25,0.0,0.0,-0.02,0.0,0.0,12.94,0.0,0.0,-4.44,0.0,-0.005049972233333333,,3.95404862e-05,2.07475154e-05,128.889594,0.000896563345,0.390032892,82.9002588,98.930765,0.204656397,99.99998999999998,100.0,False
2026-03-01 04:00:00,0.0,,51.2,54.58,50.8,28.25,28.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27088,1.57,5.7076408,0.0,2.25,0.0,0.0,0.74,0.0,0.0,5.25,0.0,0.0,-0.02,0.0,0.0,12.94,0.0,0.0,-4.44,0.0,-0.005115111133333333,,3.95404862e-05,2.75819495e-05,128.889796,0.0010262024,0.390032892,82.9001143,98.930765,0.272072211,99.99998999999998,100.0,False
2026-03-01 04:30:00,0.0,,51.2,47.76,42.52,30.67,30.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52223,1.57,5.904950550000001,0.0,2.25,0.0,0.0,0.74,0.0,0.0,5.25,0.0,0.0,-0.02,0.0,0.0,12.94,0.0,0.0,-4.44,0.0,-0.005047055533333333,,3.95404862e-05,3.18634066e-05,128.889899,0.00115411663,0.390032892,82.8999688,98.930765,0.314305104,99.99998999999998,100.0,False
2026-03-01 05:00:00,0.0,,43.2,52.0,47.57,90.0,90.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44573,1.57,5.84489805,0.0,2.25,0.0,0.0,0.74,0.0,0.0,5.25,0.0,0.0,-0.02,0.0,0.0,12.94,0.0,0.0,-4.44,0.0,-0.005028277733333333,,3.95404862e-05,4.03860715e-05,128.890253,0.00128155495,0.390032892,82.8997987,98.930765,0.398373863,99.99998999999998,100.0,False
