Timestamp,EFA,Block,Hourly SP,Settlement Period,Time,EFA2,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,Frequency,SCADA_SOC_calculated
2025-10-01 00:30:00,1,1A,2,4,01:30:00,1,0.0,,72.62,72.75,72.74,92.8,92.8,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.360729999999999,1.55,5.7045657499999995,0,2.36,0,0,0.85,0,0,4.37,0,0,0.8,0,0,12.67,0,0,-4.7,0,0.0017183798551559449,29.08846092224121,49.95578384399414,False
2025-10-01 01:00:00,1,1B,3,5,02:00:00,1,0.0,,69.8,69.87,69.87,93.88,93.88,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4325,1.55,5.760187500000001,0,2.36,0,0,0.85,0,0,4.37,0,0,0.8,0,0,12.67,0,0,-4.7,0,0.0017920894225438436,28.988460540771484,50.01244354248047,False
2025-10-01 01:30:00,1,1B,3,6,02:30:00,1,0.0,,69.8,70.03,70.05,93.88,93.88,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.48288,1.55,5.799232,0,2.36,0,0,0.85,0,0,4.37,0,0,0.8,0,0,12.67,0,0,-4.7,0,0.0015235055287679035,28.815385818481445,50.00520579020182,False
2025-10-01 02:00:00,1,1B,4,7,03:00:00,2,0.0,,68.92,69.79,67.8,93.85,93.85,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.33561,1.55,5.68509775,0,2.43,0,0,2.67,0,0,4.56,0,0,4.0,0,0,13.37,0,0,0.05,0,0.001668953537940979,28.642305374145508,49.93777974446615,False
2025-10-01 02:30:00,1,1B,4,8,03:30:00,2,-0.005,,68.92,70.12,68.9,93.85,93.85,,0.0,-0.46925,0,,0.0,0.0,0.0,0.0,0,0,7.318890000000001,1.55,5.67213975,0,2.43,0,0,2.67,0,0,4.56,0,0,4.0,0,0,13.37,0,0,0.05,0,0.0016576300462086996,28.46923065185547,49.954471588134766,False
2025-10-01 03:00:00,2,2A,5,9,04:00:00,2,-0.26,,68.25,66.42,69.73,65.73,65.73,,-3.9438,0.0,0,,0.0,0.0,-0.4,-13.284,0,0,7.26034,2.0,7.26034,0,2.43,0,0,2.67,0,0,4.56,0,0,4.0,0,0,13.37,0,0,0.05,0,-0.01046074108282725,28.36922836303711,50.01531982421875,False
2025-10-01 03:30:00,2,2A,5,10,04:30:00,2,-2.078,,68.25,66.0,67.68,40.0,40.0,,-3.119999999999994,0.0,0,,0.0,0.0,-4.0,-132.0,0,0,7.44439,2.0,7.44439,0,2.43,0,0,2.67,0,0,4.56,0,0,4.0,0,0,13.37,0,0,0.05,0,-0.5145661824544271,30.89230728149414,49.96899541219076,False
2025-10-01 04:00:00,2,2A,6,11,05:00:00,2,-2.074,,68.57,67.09,67.1,60.26,60.26,,-4.4592399999999905,0.0,0,,-4.0,-134.2,0.0,0.0,0,0,7.4545900000000005,2.0,7.4545900000000005,0,2.43,0,0,2.67,0,0,4.56,0,0,4.0,0,0,13.37,0,0,0.05,0,-3.98046875,50.80768585205078,49.93211237589518,False
2025-10-01 04:30:00,2,2A,6,12,05:30:00,2,-2.013,,68.57,65.0,62.99,93.84,93.84,,-1.2199199999999908,0.0,0,,-4.0,-125.98,0.0,0.0,0,0,7.063,2.0,7.063,0,2.43,0,0,2.67,0,0,4.56,0,0,4.0,0,0,13.37,0,0,0.05,0,-3.964464111328125,70.80384826660156,49.94427363077799,False
2025-10-01 05:00:00,2,2B,7,13,06:00:00,2,0.0,,69.4,67.09,70.0,54.62,54.62,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.53131,2.0,7.53131,0,2.43,0,0,2.67,0,0,4.56,0,0,4.0,0,0,13.37,0,0,0.05,0,-3.8375459798177083,90.08076477050781,50.00731404622396,False
2025-10-01 05:30:00,2,2B,7,14,06:30:00,2,0.0,,69.4,65.0,64.0,67.27,67.27,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.29941,2.0,7.29941,0,2.43,0,0,2.67,0,0,4.56,0,0,4.0,0,0,13.37,0,0,0.05,0,0.0013193657795588173,89.9076919555664,49.89380900065104,False
2025-10-01 06:00:00,2,2B,8,15,07:00:00,3,0.0,,88.0,82.29,87.0,58.7,58.7,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.34532,2.0,7.34532,0,5.25,0,0,2.0,0,0,7.9,0,0,1.53,0,0,21.0,0,0,-5.53,0,0.0013862007459004722,89.78076171875,49.96344502766927,False
2025-10-01 06:30:00,2,2B,8,16,07:30:00,3,0.009,,88.0,89.5,90.0,79.92,79.92,,0.0,0.7192799999999999,0,,0.0,0.0,0.0,0.0,0,0,7.41158,2.0,7.41158,0,5.25,0,0,2.0,0,0,7.9,0,0,1.53,0,0,21.0,0,0,-5.53,0,0.0011963398456573487,89.6576919555664,49.931051890055336,False
