Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-01-02 00:00:00,0.0,4.2,EPEX,0.0,0.0,4.2,EPEX,0.0,-2.1,6.158749601148651,Multi-Market,Buy-DA_HH,-33.6,16.4,16.0,32.4,DA_HH,EPEX
2026-01-02 00:30:00,3.525749282067572,0.42000000000000004,EPEX,114.23427673898934,3.525749282067572,0.42000000000000004,EPEX,114.23427673898934,0.0,6.158749601148651,Multi-Market,Idle,0.0,4.439999999999998,27.96,32.4,ISEM,EPEX
2026-01-02 01:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,EPEX,0.0,0.0,6.158749601148651,Multi-Market,Idle,0.0,26.83,30.4,57.23,EPEX,SSP
2026-01-02 01:30:00,-0.0,0.42000000000000004,EPEX,-0.0,-0.0,0.42000000000000004,EPEX,-0.0,0.0,6.158749601148651,Multi-Market,Idle,0.0,9.490000000000002,22.4,31.89,DA_HH,SSP
2026-01-02 02:00:00,0.0,0.41999999999999993,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.469999999999999,0.0,6.158749601148651,Multi-Market,Idle,0.0,10.360000000000003,22.34,32.7,EPEX,ISEM
2026-01-02 02:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.469999999999999,0.0,6.158749601148651,Multi-Market,Idle,0.0,20.69,22.34,43.03,EPEX,SSP
2026-01-02 03:00:00,-2.1,2.378749601148651,EPEX,-42.0,0.0,0.42000000000000004,SFFR,6.02,-1.9525853816868641,7.9799999999999995,Multi-Market,Buy-EPEX,-39.05170763373728,25.18,20.0,45.18,EPEX,SSP
2026-01-02 03:30:00,-1.8051707633737284,4.062500797702697,EPEX,-36.10341526747457,0.0,0.42000000000000004,SFFR,6.02,0.0,7.9799999999999995,Multi-Market,Idle,0.0,29.04,20.0,49.04,EPEX,SSP
2026-01-02 04:00:00,-2.1,6.021250398851348,EPEX,-42.0,0.0,0.42000000000000004,SFFR,6.02,0.0,7.9799999999999995,Multi-Market,Idle,0.0,33.42,20.0,53.42,EPEX,SSP
2026-01-02 04:30:00,-2.1,7.9799999999999995,EPEX,-42.0,0.0,0.42000000000000004,SFFR,6.02,0.0,7.9799999999999995,Multi-Market,Idle,0.0,34.25,20.0,54.25,EPEX,SSP
2026-01-02 05:00:00,-0.0,7.979999999999998,EPEX,-0.0,0.0,0.42000000000000004,SFFR,6.02,1.65,5.91832759550692,Multi-Market,Buy-EPEX,302.13,67.94,28.7,96.64,EPEX,SSP
2026-01-02 05:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.02,-2.1,7.877077196655571,Multi-Market,Buy-EPEX,-60.27,30.959999999999997,28.7,59.66,EPEX,SSP
2026-01-02 06:00:00,-0.0,7.979999999999998,EPEX,-0.0,-2.1,2.3787496011486513,EPEX,-103.53,-0.11034482758620734,7.9799999999999995,Multi-Market,Buy-ISEM,-5.197241379310366,46.9,47.1,94.0,ISEM,SSP
2026-01-02 06:30:00,0.0,7.9799999999999995,EPEX,0.0,-2.1,4.337499202297303,EPEX,-103.53,-0.26874159386486385,7.9799999999999995,Multi-Market,Buy-EPEX,72.35970776962945,47.60000000000001,49.3,96.9,EPEX,SSP
2026-01-02 07:00:00,-0.0,7.9799999999999995,EPEX,-0.0,3.6540000000000004,0.42000000000000004,EPEX,260.89560000000006,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,30.099999999999994,71.4,101.5,EPEX,SSP
2026-01-02 07:30:00,-0.0,7.9799999999999995,EPEX,-0.0,-0.0,0.42000000000000004,EPEX,-0.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,29.599999999999994,71.4,101.0,EPEX,SSP
2026-01-02 08:00:00,2.0227521537972866,5.81138206104378,EPEX,162.4269979499221,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,20.700000000000003,80.3,101.0,EPEX,SSP
