Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-11-02 00:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,4.2,EPEX,0.0,0.0,4.2,Multi-Market,Idle,0.0,8.82,46.92,55.74,EPEX,SSP
2025-11-02 00:30:00,0.0,4.2,SFFR,18.526666666666667,3.525749282067572,0.42000000000000004,EPEX,165.4281563146105,0.0,4.2,Multi-Market,Idle,0.0,11.339999999999996,46.92,58.26,EPEX,DA_HH
2025-11-02 01:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,EPEX,0.0,0.0,4.2,Multi-Market,Idle,0.0,45.47,45.2,90.67,EPEX,SSP
2025-11-02 01:30:00,0.0,4.2,SFFR,18.526666666666667,-0.0,0.42000000000000004,EPEX,-0.0,0.0,4.2,Multi-Market,Idle,0.0,50.8,45.2,96.0,EPEX,SSP
2025-11-02 02:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,4.2,Multi-Market,Idle,0.0,49.88,45.12,95.0,EPEX,SSP
2025-11-02 02:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,4.2,Multi-Market,Idle,0.0,49.88,45.12,95.0,EPEX,SSP
2025-11-02 03:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,8.75,0.0,4.2,Multi-Market,Idle,0.0,51.3,44.7,96.0,EPEX,SSP
2025-11-02 03:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,8.75,0.0,4.2,Multi-Market,Idle,0.0,58.16,44.7,102.86,EPEX,SSP
2025-11-02 04:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,8.75,-2.1,6.158749601148651,Multi-Market,Buy-EPEX,-89.25,61.5,42.5,104.0,EPEX,SSP
2025-11-02 04:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,8.75,-0.2250024756290643,6.368617938956217,Multi-Market,Buy-EPEX,-9.562605214235234,47.7,42.5,90.2,EPEX,SSP
