Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-03-02 00:00:00,0.0,4.2,EPEX,0.0,0.0,4.2,EPEX,0.0,0.0,4.2,Multi-Market,Idle,0.0,7.32,27.78,35.1,DA_HH,ISEM
2026-03-02 00:30:00,0.0,4.2,EPEX,0.0,3.525749282067572,0.42000000000000004,EPEX,106.97123321793013,0.0,4.2,Multi-Market,Idle,0.0,38.68,7.79,46.47,SSP,ISEM
2026-03-02 01:00:00,0.0,4.2,EPEX,0.0,0.0,0.42000000000000004,EPEX,0.0,-2.1,6.158749601148651,Multi-Market,Buy-SSP,-8.988000000000001,45.72,4.28,50.0,SSP,ISEM
2026-03-02 01:30:00,0.0,4.2,EPEX,0.0,-0.0,0.42000000000000004,EPEX,-0.0,-0.2250024756290643,6.368617938956217,Multi-Market,Buy-SSP,-1.08451193253209,45.18,4.82,50.0,SSP,ISEM
2026-03-02 02:00:00,0.0,4.2,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.425,0.0,6.368617938956217,Multi-Market,Idle,0.0,40.39,9.61,50.0,SSP,ISEM
2026-03-02 02:30:00,0.0,4.2,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.425,0.0,6.368617938956217,Multi-Market,Idle,0.0,28.0,20.0,48.0,EPEX,ISEM
2026-03-02 03:00:00,-2.1,6.158749601148651,EPEX,-38.556,0.0,0.42000000000000004,SFFR,7.0,0.0,6.368617938956217,Multi-Market,Idle,0.0,40.39,18.36,58.75,EPEX,SSP
2026-03-02 03:30:00,-1.9525853816868641,7.9799999999999995,EPEX,-35.849467607770826,0.0,0.42000000000000004,SFFR,7.0,0.0,6.368617938956217,Multi-Market,Idle,0.0,30.740000000000002,18.36,49.1,EPEX,ISEM
2026-03-02 04:00:00,0.0,7.9799999999999995,EPEX,0.0,-2.1,2.3787496011486513,EPEX,-46.935,0.0,6.368617938956217,Multi-Market,Idle,0.0,31.65,22.35,54.0,EPEX,ISEM
2026-03-02 04:30:00,0.0,7.9799999999999995,EPEX,0.0,-2.1,4.337499202297303,EPEX,-46.935,0.0,6.368617938956217,Multi-Market,Idle,0.0,41.65,22.35,64.0,EPEX,ISEM
2026-03-02 05:00:00,-0.0,7.9799999999999995,EPEX,-0.0,3.6540000000000004,0.42000000000000004,EPEX,153.46800000000002,0.0,6.368617938956217,Multi-Market,Idle,0.0,40.0,42.0,82.0,EPEX,ISEM
2026-03-02 05:30:00,0.0,7.9799999999999995,EPEX,0.0,-0.0,0.42000000000000004,EPEX,-0.0,0.0,6.368617938956217,Multi-Market,Idle,0.0,57.0,42.0,99.0,EPEX,SSP
2026-03-02 06:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,7.0,0.0,6.368617938956217,Multi-Market,Idle,0.0,34.760000000000005,74.74,109.5,EPEX,SSP
