Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-10-02 00:00:00,0.0,4.2,SFFR,15.75,0.0,4.2,EPEX,0.0,0.0,4.2,Multi-Market,Idle,0.0,10.350000000000001,63.07,73.42,SSP,ISEM
2025-10-02 00:30:00,0.0,4.2,SFFR,15.75,3.525749282067572,0.42000000000000004,EPEX,237.14189671186492,0.0,4.2,Multi-Market,Idle,0.0,15.159999999999997,59.84,75.0,SSP,DA_HH
2025-10-02 01:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,EPEX,0.0,0.0,4.2,Multi-Market,Idle,0.0,25.25,67.25,92.5,EPEX,SSP
2025-10-02 01:30:00,0.0,4.2,SFFR,15.75,-0.0,0.42000000000000004,EPEX,-0.0,0.0,4.2,Multi-Market,Idle,0.0,23.75,67.25,91.0,EPEX,SSP
2025-10-02 02:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,5.425,0.0,4.2,Multi-Market,Idle,0.0,10.289999999999992,66.81,77.1,EPEX,ISEM
2025-10-02 02:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,5.425,0.0,4.2,Multi-Market,Idle,0.0,11.189999999999998,66.81,78.0,EPEX,ISEM
2025-10-02 03:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,7.0,-2.1,6.158749601148651,Multi-Market,Buy-SSP,-119.49000000000001,20.220000000000006,56.9,77.12,SSP,ISEM
2025-10-02 03:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,7.0,-1.9525853816868641,7.9799999999999995,Multi-Market,Buy-SSP,-111.88314237065731,18.700000000000003,57.3,76.0,SSP,ISEM
2025-10-02 04:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.74000000000001,68.71,93.45,EPEX,SSP
2025-10-02 04:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.290000000000006,68.71,91.0,EPEX,SSP
2025-10-02 05:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,16.900000000000006,74.1,91.0,EPEX,SSP
2025-10-02 05:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,16.900000000000006,74.1,91.0,EPEX,SSP
2025-10-02 06:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,25.209999999999994,84.14,109.35,DA_HH,SSP
2025-10-02 06:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.709999999999994,90.64,109.35,EPEX,SSP
2025-10-02 07:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,30.695,0.0,7.9799999999999995,Multi-Market,Idle,0.0,5.799999999999997,104.2,110.0,ISEM,SSP
2025-10-02 07:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,30.695,3.75,3.959577994358269,Multi-Market,Sell-ISEM,463.27500000000003,15.060000000000002,108.48,123.54,EPEX,ISEM
2025-10-02 08:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,30.695,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,370.46115388160445,16.409999999999997,95.8,112.21,EPEX,SSP
2025-10-02 08:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.629999999999995,95.72,109.35,DA_HH,SSP
2025-10-02 09:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.75,87.6,109.35,EPEX,SSP
2025-10-02 09:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.75,81.6,109.35,DA_HH,SSP
2025-10-02 10:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,Multi-Market,Idle,0.0,34.349999999999994,75.0,109.35,DA_HH,SSP
2025-10-02 10:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,Multi-Market,Idle,0.0,33.349999999999994,76.0,109.35,ISEM,SSP
