Timestamp,Credited Energy Volume Battery MWh Output,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_SOH,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_RTE,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Export_kWh,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-07-01 00:30:00,0.0,112.01,115.78,109.44,96.82,96.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.80903,5.02,12.070665299999998,0.0,2.25,0.0,0.0,0.4,0.0,0.0,6.26,0.0,0.0,-3.68,0.0,0.0,19.68,0.0,0.0,-14.5,0.0,-0.006137444466666667,,99.67692,3.32997679e-05,0.0,83.4968671,0.000155549406,218.330235,0.0,0.328473573,99.99998999999998,100.0,False
2026-07-01 01:00:00,0.0,110.8,116.95,110.88,94.59,94.59,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.56977,5.02,11.4701227,0.0,2.25,0.0,0.0,0.4,0.0,0.0,6.26,0.0,0.0,-3.68,0.0,0.0,19.68,0.0,0.0,-14.5,0.0,-0.006121416633333334,,99.67692,6.2543222e-05,0.0,83.4969148,0.000310692597,218.330489,0.0,0.616935098,99.99998999999998,100.0,False
2026-07-01 01:30:00,0.0,110.8,115.1,112.31,97.97,97.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.59637,5.02,11.5368887,0.0,2.25,0.0,0.0,0.4,0.0,0.0,6.26,0.0,0.0,-3.68,0.0,0.0,19.68,0.0,0.0,-14.5,0.0,-0.0061565555,,99.67692,9.33811546e-05,0.0,83.4969504,0.00046672636,218.330691,0.0,0.921124782,99.99998999999998,100.0,False
2026-07-01 02:00:00,0.0,107.62,118.17,114.22,98.8,98.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.6336,5.02,11.630336,0.0,2.25,0.0,0.0,0.4,0.0,0.0,6.26,0.0,0.0,-3.68,0.0,0.0,19.68,0.0,0.0,-14.5,0.0,-0.006197944466666667,,99.67692,0.000118713851,0.0,83.4970223,0.000623809095,218.330944,0.0,1.17101005,99.99998999999998,100.0,False
2026-07-01 02:30:00,0.0,107.62,114.48,110.22,93.67,93.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.74536,5.02,11.9108536,0.0,2.25,0.0,0.0,0.4,0.0,0.0,6.26,0.0,0.0,-3.68,0.0,0.0,19.68,0.0,0.0,-14.5,0.0,-0.006268138866666666,,99.67692,0.000148296462,0.0,83.4970996,0.000782670865,218.331198,0.0,1.46281706,99.99998999999998,100.0,False
2026-07-01 03:00:00,0.0,104.09,113.78,108.24,91.8,91.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.55933,5.02,11.4439183,0.0,1.21,0.0,0.0,1.12,0.0,0.0,7.95,0.0,0.0,-1.92,0.0,0.0,18.93,0.0,0.0,-13.42,0.0,-0.006229194466666667,,99.67692,0.000188679493,0.0,83.4971588,0.000940545615,218.331451,0.0,1.86116093,99.99998999999998,100.0,False
2026-07-01 03:30:00,0.0,104.09,112.9,108.3,87.8,87.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.633649999999999,5.02,11.630461499999997,0.0,1.21,0.0,0.0,1.12,0.0,0.0,7.95,0.0,0.0,-1.92,0.0,0.0,18.93,0.0,0.0,-13.42,0.0,-0.0061419444333333335,,99.67692,0.000221521745,0.0,83.49723,0.00109620907,218.331806,0.0,2.18512151,99.99998999999998,100.0,False
2026-07-01 04:00:00,0.0,102.11,113.46,109.62,90.03,90.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.52666,5.02,11.361916599999999,0.0,1.21,0.0,0.0,1.12,0.0,0.0,7.95,0.0,0.0,-1.92,0.0,0.0,18.93,0.0,0.0,-13.42,0.0,-0.0061524722333333335,,99.67692,0.000254884485,0.0,83.4972992,0.00125213934,218.331958,0.0,2.51421624,99.99998999999998,100.0,False
2026-07-01 04:30:00,0.0,102.11,113.52,109.62,85.55,85.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.70107,5.02,11.799685699999998,0.0,1.21,0.0,0.0,1.12,0.0,0.0,7.95,0.0,0.0,-1.92,0.0,0.0,18.93,0.0,0.0,-13.42,0.0,-0.006147027833333333,,99.67692,0.00029697621,0.0,83.4973631,0.00140793163,218.332313,0.0,2.92941491,99.99998999999998,100.0,False
2026-07-01 05:00:00,0.0,108.42,110.85,108.42,87.21,87.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.71078,5.02,11.824057799999999,0.0,1.21,0.0,0.0,1.12,0.0,0.0,7.95,0.0,0.0,-1.92,0.0,0.0,18.93,0.0,0.0,-13.42,0.0,-0.006140305566666667,,99.67692,0.000330882744,0.0,83.4974269,0.00156355355,218.332515,0.0,3.26387371,99.99998999999998,100.0,False
