Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-05-02 00:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,4.2,EPEX,0.0,0.0,4.2,Multi-Market,Idle,0.0,9.540000000000006,89.5,99.04,SSP,ISEM
2026-05-02 00:30:00,0.0,4.2,SFFR,16.277916666666666,3.525749282067572,0.42000000000000004,EPEX,343.4784950590229,0.0,4.2,Multi-Market,Idle,0.0,7.530000000000001,90.06,97.59,SSP,ISEM
2026-05-02 01:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,EPEX,0.0,0.0,4.2,Multi-Market,Idle,0.0,5.680000000000007,95.8,101.48,EPEX,SSP
2026-05-02 01:30:00,0.0,4.2,SFFR,16.277916666666666,-0.0,0.42000000000000004,EPEX,-0.0,0.0,4.2,Multi-Market,Idle,0.0,5.950000000000003,93.45,99.4,SSP,DA_HH
2026-05-02 02:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,6.09,0.0,4.2,Multi-Market,Idle,0.0,5.159999999999997,94.68,99.84,EPEX,SSP
2026-05-02 02:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,6.09,0.0,4.2,Multi-Market,Idle,0.0,4.519999999999996,90.94,95.46,SSP,DA_HH
2026-05-02 03:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,5.635000000000001,0.0,4.2,Multi-Market,Idle,0.0,3.8900000000000006,92.34,96.23,ISEM,SSP
2026-05-02 03:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,5.635000000000001,0.0,4.2,Multi-Market,Idle,0.0,6.8999999999999915,90.4,97.3,ISEM,SSP
2026-05-02 04:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,5.635000000000001,0.0,4.2,Multi-Market,Idle,0.0,4.510000000000005,94.19,98.7,ISEM,DA_HH
2026-05-02 04:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,5.635000000000001,0.0,4.2,Multi-Market,Idle,0.0,13.230000000000004,87.78,101.01,SSP,DA_HH
2026-05-02 05:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,5.635000000000001,0.0,4.2,Multi-Market,Idle,0.0,3.700000000000003,96.3,100.0,SSP,DA_HH
2026-05-02 05:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,5.635000000000001,0.0,4.2,Multi-Market,Idle,0.0,13.63000000000001,84.3,97.93,SSP,ISEM
2026-05-02 06:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,5.635000000000001,0.0,4.2,Multi-Market,Idle,0.0,20.039999999999992,80.01,100.05,SSP,EPEX
2026-05-02 06:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,5.635000000000001,0.0,4.2,Multi-Market,Idle,0.0,20.039999999999992,80.01,100.05,SSP,EPEX
2026-05-02 07:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,30.345,0.0,4.2,Multi-Market,Idle,0.0,28.0,80.0,108.0,SSP,ISEM
