Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-12-01 00:30:00,,-0.0049994444,0.0,,58.09,58.7,58.04,91.5,91.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53496,1.84,6.9321632,0.0,1.48,0.0,0.0,2.5,0.0,0.0,4.17,0.0,0.0,1.1,0.0,0.0,10.65,0.0,0.0,-3.21,0.0,0.9601214,80.9971657,0.0,0.000126707559,0.0,64.6993048,9.73345269e-05,98.95384,99.99998999999998,100.0,False
2025-12-01 01:00:00,,-0.0049449999,0.0,,54.52,52.01,60.72,91.25,91.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31852,1.84,6.733038400000001,0.0,1.48,0.0,0.0,2.5,0.0,0.0,4.17,0.0,0.0,1.1,0.0,0.0,10.65,0.0,0.0,-3.21,0.0,1.86034417,80.9971594,0.0,0.000252035259,0.0,64.6994062,0.000188596692,98.95384,99.99998999999998,100.0,False
2025-12-01 01:30:00,,-0.0050559167,-0.024,,54.52,44.92,50.49,74.0,74.0,,0.0,-1.776,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34849,1.84,6.7606108,0.0,1.48,0.0,0.0,2.5,0.0,0.0,4.17,0.0,0.0,1.1,0.0,0.0,10.65,0.0,0.0,-3.21,0.0,2.77908617,80.9971172,0.0,0.00038017407,0.0,64.6998623,0.000281736286,98.95384,99.99998999999998,100.0,False
2025-12-01 02:00:00,,-0.07624638836666667,-1.296,,50.0,48.27,53.49,39.04,39.04,,-3.747840000000003,0.0,0.0,,0.0,0.0,-2.4,-57.924,0.0,0.0,7.46527,1.84,6.8680484,0.0,1.48,0.0,0.0,2.5,0.0,0.0,4.17,0.0,0.0,1.1,0.0,0.0,10.65,0.0,0.0,-3.21,0.0,3.38272822,80.9969113,36.380625,0.00231258755,0.00368816998,64.7020419,0.000342931895,98.95384,99.99998999999998,100.0,False
2025-12-01 02:30:00,,-2.4132607333333334,-2.124,,50.0,48.13,56.0,43.21,43.21,,-5.358040000000005,0.0,0.0,,0.0,0.0,-4.0,-96.26,0.0,0.0,7.52536,1.84,6.923331200000001,0.0,1.48,0.0,0.0,2.5,0.0,0.0,4.17,0.0,0.0,1.1,0.0,0.0,10.65,0.0,0.0,-3.21,0.0,3.38272822,80.8822695,1259.93779,0.063475059,0.127729107,64.7634259,0.000342931895,98.95384,99.99998999999998,100.0,False
2025-12-01 03:00:00,,-3.8990025999999998,-2.121,,47.41,46.84,49.0,25.77,25.77,,-3.1181699999999997,0.0,0.0,,0.0,0.0,-4.0,-93.68,0.0,0.0,7.39613,1.9,7.0263235,0.0,0.85,0.0,0.0,3.58,0.0,0.0,3.28,0.0,0.0,3.76,0.0,0.0,9.94,0.0,0.0,0.19,0.0,3.38272822,80.675509,3244.53094,0.16229266,0.328921826,64.8626236,0.000342931895,98.95384,99.99998999999998,100.0,False
2025-12-01 03:30:00,,-3.8955827333333333,-2.072,,47.41,46.16,50.41,51.68,51.68,,-3.7209600000000034,0.0,0.0,,0.0,0.0,-4.0,-92.32,0.0,0.0,7.42847,1.9,7.057046499999999,0.0,0.85,0.0,0.0,3.58,0.0,0.0,3.28,0.0,0.0,3.76,0.0,0.0,9.94,0.0,0.0,0.19,0.0,3.38272822,80.4580812,5226.66339,0.261023587,0.529865086,64.9616692,0.000342931895,98.95384,99.99998999999998,100.0,False
2025-12-01 04:00:00,,-3.781166066666666,0.0,,49.6,50.01,56.06,82.75,82.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52055,1.9,7.1445225,0.0,0.85,0.0,0.0,3.58,0.0,0.0,3.28,0.0,0.0,3.76,0.0,0.0,9.94,0.0,0.0,0.19,0.0,3.38272822,80.2420028,7149.42211,0.3568547,0.724789197,65.0578764,0.000342931895,98.95384,99.99998999999998,100.0,False
2025-12-01 04:30:00,,-0.004901472233333333,0.0,,49.6,48.0,48.6,88.0,88.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52217,1.9,7.1460615,0.0,0.85,0.0,0.0,3.58,0.0,0.0,3.28,0.0,0.0,3.76,0.0,0.0,9.94,0.0,0.0,0.19,0.0,4.40690918,80.212174,7149.42211,0.356978924,0.724789197,65.0582311,0.000446760608,98.95384,99.99998999999998,100.0,False
2025-12-01 05:00:00,,-0.0049384443999999994,0.0,,60.0,60.0,59.95,91.75,91.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38436,1.9,7.015142,0.0,0.85,0.0,0.0,3.58,0.0,0.0,3.28,0.0,0.0,3.76,0.0,0.0,9.94,0.0,0.0,0.19,0.0,5.27069472,80.2121437,7149.42211,0.357104086,0.724789197,65.0584339,0.000534328864,98.95384,99.99998999999998,100.0,False
2025-12-01 05:30:00,,-0.004937833333333333,0.0,,60.0,61.34,68.4,91.9,91.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.362220000000001,1.9,6.994109,0.0,0.85,0.0,0.0,3.58,0.0,0.0,3.28,0.0,0.0,3.76,0.0,0.0,9.94,0.0,0.0,0.19,0.0,6.25799772,80.2121313,7149.42211,0.357229232,0.724789197,65.0588901,0.000634418988,98.95384,99.99998999999998,100.0,False
2025-12-01 06:00:00,,-0.004965500033333333,0.0,,80.0,78.0,78.0,92.25,92.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26466,1.9,6.901427,0.0,0.85,0.0,0.0,3.58,0.0,0.0,3.28,0.0,0.0,3.76,0.0,0.0,9.94,0.0,0.0,0.19,0.0,7.2967926,80.2121238,7149.42211,0.35735508,0.724789197,65.0589915,0.000739729221,98.95384,99.99998999999998,100.0,False
2025-12-01 06:30:00,,-0.004963277833333334,0.0,,80.0,77.0,78.0,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44188,1.9,7.069786,0.0,0.85,0.0,0.0,3.58,0.0,0.0,3.28,0.0,0.0,3.76,0.0,0.0,9.94,0.0,0.0,0.19,0.0,8.2546414,80.2121044,7149.42211,0.35748087,0.724789197,65.059397,0.000836833358,98.95384,99.99998999999998,100.0,False
2025-12-01 07:00:00,,-0.004946138833333333,0.0,,85.78,79.08,76.51,84.28,84.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28954,3,10.93431,0.0,2.33,0.0,0.0,1.67,0.0,0.0,3.98,0.0,0.0,0.55,0.0,0.0,12.56,0.0,0.0,-5.44,0.0,9.13934272,80.2120307,7149.42211,0.357606227,0.724789197,65.0596504,0.000926522,98.95384,99.99998999999998,100.0,False
2025-12-01 07:30:00,,-0.004978277866666666,0.0,,85.78,87.0,90.0,92.19,92.19,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50426,3,11.25639,0.0,2.33,0.0,0.0,1.67,0.0,0.0,3.98,0.0,0.0,0.55,0.0,0.0,12.56,0.0,0.0,-5.44,0.0,10.1435433,80.2119705,7149.42211,0.357732398,0.724789197,65.0600559,0.00102832516,98.95384,99.99998999999998,100.0,False
