Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-07-02 00:00:00,0.0,4.2,EPEX,0.0,0.0,4.2,EPEX,0.0,0.0,4.2,Multi-Market,Idle,0.0,69.05,20.16,89.21,SSP,EPEX
2026-07-02 00:30:00,3.525749282067572,0.42000000000000004,EPEX,314.5320934532481,3.525749282067572,0.42000000000000004,EPEX,314.5320934532481,-2.1,6.158749601148651,Multi-Market,Buy-SSP,-19.467,79.94,9.27,89.21,SSP,EPEX
2026-07-02 01:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,EPEX,0.0,0.0,6.158749601148651,Multi-Market,Idle,0.0,51.6,20.15,71.75,SSP,EPEX
2026-07-02 01:30:00,-0.0,0.42000000000000004,EPEX,-0.0,-0.0,0.42000000000000004,EPEX,-0.0,0.0,6.158749601148651,Multi-Market,Idle,0.0,25.58,46.17,71.75,SSP,EPEX
2026-07-02 02:00:00,0.0,0.4199999999999997,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,6.158749601148651,Multi-Market,Idle,0.0,69.0,46.0,115.0,ISEM,SSP
2026-07-02 02:30:00,0.0,0.4199999999999997,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,1.6027492820675722,4.4404220056417305,Multi-Market,Sell-SSP,184.3161674377708,71.6,43.4,115.0,DA_HH,SSP
2026-07-02 03:00:00,0.0,0.4199999999999997,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,14.550000000000004,31.79,46.34,SSP,EPEX
2026-07-02 03:30:00,0.0,0.4199999999999997,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,38.849999999999994,41.25,80.1,ISEM,SSP
2026-07-02 04:00:00,-2.1,2.378749601148651,EPEX,-92.337,0.0,0.42000000000000004,SFFR,17.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,18.93,43.97,62.9,EPEX,SSP
2026-07-02 04:30:00,-0.2250024756290643,2.588617938956217,EPEX,-9.893358853409957,0.0,0.42000000000000004,SFFR,17.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,9.0,39.8,48.8,ISEM,SSP
2026-07-02 05:00:00,0.0,2.588617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,9.379999999999995,42.56,51.94,SSP,DA_HH
2026-07-02 05:30:00,0.0,2.588617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,58.7,48.2,106.9,EPEX,SSP
2026-07-02 06:00:00,0.0,2.588617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,3.75,0.42000000000000004,Multi-Market,Sell-SSP,438.75,66.72999999999999,50.27,117.0,ISEM,SSP
2026-07-02 06:30:00,0.0,2.588617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,55.2,59.8,115.0,DA_HH,SSP
2026-07-02 07:00:00,0.0,2.588617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.1,32.8,62.9,DA_HH,EPEX
2026-07-02 07:30:00,2.0227521537972857,0.42000000000000004,EPEX,127.23111047384927,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,41.06999999999999,24.53,65.6,ISEM,SSP
2026-07-02 08:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.279999999999998,15.2,44.48,ISEM,EPEX
2026-07-02 08:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,31.479000000000003,59.47,-14.99,44.48,SSP,EPEX
2026-07-02 09:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,2.3787496011486513,Multi-Market,Idle,0.0,13.2,-1.33,11.87,SSP,EPEX
2026-07-02 09:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,2.3787496011486513,Multi-Market,Idle,0.0,15.51,-3.64,11.87,SSP,EPEX
2026-07-02 10:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,2.3787496011486513,Multi-Market,Idle,0.0,7.77,-3.07,4.7,SSP,DA_HH
2026-07-02 10:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,2.3787496011486513,Multi-Market,Idle,0.0,15.85,-14.2,1.65,SSP,EPEX
2026-07-02 11:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-1.8051707633737288,4.062500797702698,Multi-Market,Buy-SSP,25.633424839906947,15.219999999999999,-14.2,1.02,SSP,EPEX
2026-07-02 11:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,4.062500797702698,Multi-Market,Idle,0.0,15.219999999999999,-14.2,1.02,SSP,EPEX
2026-07-02 12:00:00,-2.1,2.3787496011486513,EPEX,-0.168,0.0,0.42000000000000004,SFFR,17.57,0.0,4.062500797702698,Multi-Market,Idle,0.0,5.08,-5.0,0.08,ISEM,EPEX
2026-07-02 12:30:00,-2.1,4.337499202297303,EPEX,-0.168,0.0,0.42000000000000004,SFFR,17.57,0.0,4.062500797702698,Multi-Market,Idle,0.0,5.08,-5.0,0.08,ISEM,EPEX
2026-07-02 13:00:00,-1.8051707633737284,6.021250398851349,EPEX,-0.16246536870363554,0.0,0.42000000000000004,SFFR,17.57,0.0,4.062500797702698,Multi-Market,Idle,0.0,3.54,-3.38,0.16,SSP,DA_HH
2026-07-02 13:30:00,-2.1,7.9799999999999995,EPEX,-0.189,0.0,0.42000000000000004,SFFR,17.57,0.0,4.062500797702698,Multi-Market,Idle,0.0,1.97,-1.88,0.09,ISEM,EPEX
2026-07-02 14:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,4.062500797702698,Multi-Market,Idle,0.0,3.9400000000000004,-3.41,0.53,ISEM,EPEX
2026-07-02 14:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.021250398851349,Multi-Market,Buy-SSP,30.618000000000002,15.11,-14.58,0.53,SSP,EPEX
2026-07-02 15:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,6.021250398851349,Multi-Market,Idle,0.0,7.99,-5.08,2.91,SSP,EPEX
2026-07-02 15:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,6.021250398851349,Multi-Market,Idle,0.0,5.35,-2.44,2.91,SSP,EPEX
2026-07-02 16:00:00,-0.0,7.9799999999999995,EPEX,-0.0,-2.1,2.3787496011486513,EPEX,-42.42,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,38.64,38.599999999999994,-18.4,20.2,SSP,EPEX
2026-07-02 16:30:00,0.0,7.9799999999999995,EPEX,0.0,-2.1,4.337499202297303,EPEX,-42.42,0.0,7.9799999999999995,Multi-Market,Idle,0.0,43.17,7.23,50.4,ISEM,SSP
2026-07-02 17:00:00,-0.0,7.9799999999999995,EPEX,-0.0,3.6540000000000004,0.42000000000000004,EPEX,248.72778,0.0,7.9799999999999995,Multi-Market,Idle,0.0,77.07,-9.0,68.07,SSP,EPEX
2026-07-02 17:30:00,-0.0,7.9799999999999995,EPEX,-0.0,-0.0,0.42000000000000004,EPEX,-0.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,44.24999999999999,23.82,68.07,SSP,EPEX
2026-07-02 18:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-0.029250321831778392,7.9799999999999995,Multi-Market,Buy-SSP,19.006184118862684,98.55,9.75,108.3,SSP,EPEX
2026-07-02 18:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,85.3,23.0,108.3,SSP,EPEX
2026-07-02 19:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,47.39,64.61,112.0,SSP,EPEX
2026-07-02 19:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.620000000000005,106.27,121.89,ISEM,SSP
2026-07-02 20:00:00,3.3014985641351435,4.4404220056417305,EPEX,390.36919022333933,0.0,0.42000000000000004,SFFR,17.57,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,14.25,113.4,127.65,ISEM,SSP
2026-07-02 20:30:00,3.75,0.42000000000000004,EPEX,443.4,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,8.989999999999995,116.01,125.0,ISEM,SSP
2026-07-02 21:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,425.89331477343353,11.010000000000005,117.99,129.0,ISEM,SSP
2026-07-02 21:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,3.75,0.42000000000000004,Multi-Market,Sell-SSP,483.75,13.870000000000005,115.13,129.0,ISEM,SSP
2026-07-02 22:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,14.75,111.0,125.75,ISEM,SSP
2026-07-02 22:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.700000000000003,100.0,119.7,DA_HH,SSP
2026-07-02 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,30.97,94.03,125.0,EPEX,SSP
2026-07-02 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,28.47,94.03,122.5,EPEX,SSP
2026-07-03 00:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,33.08,89.42,122.5,ISEM,SSP
2026-07-03 00:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,35.120000000000005,87.38,122.5,ISEM,SSP
2026-07-03 01:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,36.5,86.0,122.5,EPEX,SSP
2026-07-03 01:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,36.5,86.0,122.5,EPEX,SSP
2026-07-03 02:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,36.900000000000006,84.0,120.9,EPEX,SSP
2026-07-03 02:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.879999999999995,84.0,92.88,EPEX,SSP
2026-07-03 03:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,38.33000000000001,82.57,120.9,ISEM,SSP
2026-07-03 03:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,38.400000000000006,82.6,121.0,EPEX,SSP
2026-07-03 04:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,41.2,83.7,124.9,EPEX,SSP
2026-07-03 04:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,36.8,83.7,120.5,EPEX,SSP
2026-07-03 05:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,3.1400000000000006,89.16,92.3,EPEX,DA_HH
2026-07-03 05:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.840000000000003,89.16,96.0,EPEX,SSP
2026-07-03 06:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.239999999999995,87.81,100.05,SSP,DA_HH
2026-07-03 06:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,27.5,93.5,121.0,EPEX,SSP
2026-07-03 07:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.189999999999998,98.31,120.5,EPEX,SSP
2026-07-03 07:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,22.189999999999998,98.31,120.5,EPEX,SSP
2026-07-03 08:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.4199999999999995,Multi-Market,Idle,0.0,30.180000000000007,85.33,115.51,SSP,DA_HH
2026-07-03 08:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.3787496011486504,Multi-Market,Buy-SSP,-117.915,52.85,56.15,109.0,SSP,ISEM
2026-07-03 09:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,2.3787496011486504,Multi-Market,Idle,0.0,24.760000000000005,77.89,102.65,SSP,DA_HH
2026-07-03 09:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,2.3787496011486504,Multi-Market,Idle,0.0,14.679999999999993,91.87,106.55,EPEX,SSP
2026-07-03 10:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,2.3787496011486504,Multi-Market,Idle,0.0,35.209999999999994,79.59,114.8,EPEX,SSP
2026-07-03 10:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,2.3787496011486504,Multi-Market,Idle,0.0,40.41,79.59,120.0,EPEX,SSP
2026-07-03 11:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,1.8269999999999997,0.42000000000000004,Multi-Market,Sell-SSP,219.23999999999998,49.0,71.0,120.0,EPEX,SSP
2026-07-03 11:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,47.0,70.0,117.0,DA_HH,SSP
2026-07-03 12:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.378749601148652,Multi-Market,Buy-EPEX,-133.161,11.39,63.41,74.8,EPEX,ISEM
2026-07-03 12:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,1.5540000000000007,0.42000000000000004,Multi-Market,Buy-EPEX,294.3570000000001,53.59,63.41,117.0,EPEX,SSP
2026-07-03 13:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.3787496011486517,Multi-Market,Buy-EPEX,-125.118,11.420000000000002,59.58,71.0,EPEX,ISEM
2026-07-03 13:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-91.959,30.220000000000006,43.79,74.01,SSP,ISEM
2026-07-03 14:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.296248803445954,Multi-Market,Buy-SSP,24.129,85.49,-11.49,74.0,SSP,DA_HH
2026-07-03 14:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-EPEX,-107.84090140394653,12.259999999999998,59.74,72.0,EPEX,ISEM
2026-07-03 15:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,45.0,68.6,113.6,EPEX,SSP
2026-07-03 15:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,47.870000000000005,68.6,116.47,EPEX,SSP
2026-07-03 16:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.400000000000006,80.99,102.39,DA_HH,SSP
2026-07-03 16:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,34.94,82.06,117.0,EPEX,SSP
2026-07-03 17:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.280000000000001,95.97,107.25,EPEX,SSP
2026-07-03 17:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.03,95.97,117.0,EPEX,SSP
