Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-02-02 00:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,4.2,EPEX,0.0,0.0,4.2,Multi-Market,Idle,0.0,11.740000000000009,90.88,102.62,SSP,ISEM
2026-02-02 00:30:00,0.0,4.2,SFFR,17.28708333333333,3.525749282067572,0.42000000000000004,EPEX,324.7215088784234,0.0,4.2,Multi-Market,Idle,0.0,13.88000000000001,92.1,105.98,EPEX,DA_HH
2026-02-02 01:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,EPEX,0.0,0.0,4.2,Multi-Market,Idle,0.0,8.069999999999993,92.04,100.11,EPEX,SSP
2026-02-02 01:30:00,0.0,4.2,SFFR,17.28708333333333,-0.0,0.42000000000000004,EPEX,-0.0,0.0,4.2,Multi-Market,Idle,0.0,7.570000000000007,86.6,94.17,DA_HH,SSP
2026-02-02 02:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,9.59,0.0,4.2,Multi-Market,Idle,0.0,8.920000000000002,87.33,96.25,DA_HH,SSP
2026-02-02 02:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,9.59,0.0,4.2,Multi-Market,Idle,0.0,24.5,85.0,109.5,DA_HH,SSP
2026-02-02 03:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,10.43,0.0,4.2,Multi-Market,Idle,0.0,24.599999999999994,85.0,109.6,EPEX,SSP
2026-02-02 03:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,10.43,0.0,4.2,Multi-Market,Idle,0.0,24.599999999999994,84.9,109.5,DA_HH,SSP
2026-02-02 04:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,10.43,-2.1,6.158749601148651,Multi-Market,Buy-ISEM,-172.20000000000002,14.060000000000002,82.0,96.06,ISEM,SSP
2026-02-02 04:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,10.43,-0.20549856413514123,6.086380465638387,Multi-Market,Buy-ISEM,73.83017230378306,46.900000000000006,73.1,120.0,ISEM,SSP
