Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_SOH,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-04-01 00:30:00,0.0,,108.91,107.13,112.32,101.36,101.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1.6,5.920000000000001,0.0,1.1,0.0,0.0,1.11,0.0,0.0,4.95,0.0,0.0,-0.4,0.0,0.0,18.23,0.0,0.0,-9.19,0.0,-0.005028444466666667,,0.0,0.0,0.000127442546,2.98592711e-05,158.981269,98.930765,83.7128637,0.29453603,99.99998999999998,100.0,False
2026-04-01 01:00:00,0.0,,105.32,102.74,102.42,92.88,92.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1.6,5.920000000000001,0.0,1.32,0.0,0.0,1.34,0.0,0.0,5.33,0.0,0.0,-0.24,0.0,0.0,18.29,0.0,0.0,-8.74,0.0,-0.005061694433333333,,0.0,0.0,0.000255727791,5.79701282e-05,158.981573,98.930765,83.7127678,0.57182546,99.99998999999998,100.0,False
2026-04-01 01:30:00,0.0,,105.32,99.38,102.42,118.13,118.13,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36023,1.6,5.888184,0.0,1.32,0.0,0.0,1.34,0.0,0.0,5.33,0.0,0.0,-0.24,0.0,0.0,18.29,0.0,0.0,-8.74,0.0,-0.0050563889333333336,,0.0,0.0,0.000383878569,8.91624293e-05,158.981827,98.930765,83.7126765,0.879510685,99.99998999999998,100.0,False
2026-04-01 02:00:00,0.0,,104.13,102.01,105.67,119.19,119.19,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4711300000000005,1.6,5.976904000000001,0.0,1.32,0.0,0.0,1.34,0.0,0.0,5.33,0.0,0.0,-0.24,0.0,0.0,18.29,0.0,0.0,-8.74,0.0,-0.0050184722,,2.39950805e-06,0.0236690833,0.000511068375,0.000103046235,158.98203,98.930765,83.7125814,1.01646249,99.99998999999998,100.0,False
2026-04-01 02:30:00,-0.041,,104.13,100.46,102.42,95.23,95.23,,0.0,-3.9044300000000005,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3918800000000005,1.6,5.9135040000000005,0.0,1.32,0.0,0.0,1.34,0.0,0.0,5.33,0.0,0.0,-0.24,0.0,0.0,18.29,0.0,0.0,-8.74,0.0,-0.005029,,2.39950805e-06,0.0236690833,0.000638525,0.000134945254,158.982334,98.930765,83.7124901,1.33111888,99.99998999999998,100.0,False
2026-04-01 03:00:00,-1.51,,103.87,99.74,104.67,90.7,90.7,,-0.9070000000000008,0.0,0.0,,-3.0,-157.005,0.0,0.0,0.0,0.0,6.96858,1.66,5.7839214,0.0,2.24,0.0,0.0,2.96,0.0,0.0,6.51,0.0,0.0,0.94,0.0,0.0,19.72,0.0,0.0,-7.68,0.0,-0.09460639003333333,,0.00462287952,45.6007308,0.00303626039,0.000157220665,158.984666,98.930765,83.7123092,1.55084665,99.99998999999998,100.0,False
2026-04-01 03:30:00,-0.057,,103.87,99.36,102.7,89.37,89.37,,0.0,-5.0940900000000005,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36253,1.66,6.1108999,0.0,2.24,0.0,0.0,2.96,0.0,0.0,6.51,0.0,0.0,0.94,0.0,0.0,19.72,0.0,0.0,-7.68,0.0,-2.9279049666666666,,0.152800681,1507.24731,0.0772420445,0.000157220665,159.059229,98.930765,83.6531431,1.55084665,99.99998999999998,100.0,False
2026-04-01 04:00:00,-2.044,,102.1,96.65,103.14,119.0,119.0,,-5.236000000000004,0.0,0.0,,-4.0,-206.28,0.0,0.0,0.0,0.0,7.4015200000000005,1.66,6.1432616,0.0,2.24,0.0,0.0,2.96,0.0,0.0,6.51,0.0,0.0,0.94,0.0,0.0,19.72,0.0,0.0,-7.68,0.0,-0.12879791663333334,,0.159190812,1570.28046,0.080506341,0.000157220665,159.062676,98.930765,83.6433616,1.55084665,99.99998999999998,100.0,False
2026-04-01 04:30:00,-1.985,,102.1,95.34,102.42,59.6,59.6,,0.8939999999999942,0.0,0.0,,-4.0,-204.84,0.0,0.0,0.0,0.0,7.37039,1.66,6.1174237,0.0,2.24,0.0,0.0,2.96,0.0,0.0,6.51,0.0,0.0,0.94,0.0,0.0,19.72,0.0,0.0,-7.68,0.0,-3.9606342666666663,,0.360273352,3553.78678,0.180885955,0.000157220665,159.163394,98.930765,83.5653606,1.55084665,99.99998999999998,100.0,False
2026-04-01 05:00:00,0.0,,109.9,95.34,105.59,96.0,96.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4566300000000005,1.66,6.1890029,0.0,2.24,0.0,0.0,2.96,0.0,0.0,6.51,0.0,0.0,0.94,0.0,0.0,19.72,0.0,0.0,-7.68,0.0,-3.8257474333333334,,0.554306714,5467.75903,0.277846953,0.000157220665,159.260716,98.930765,83.4757184,1.55084665,99.99998999999998,100.0,False
2026-04-01 05:30:00,0.0,,109.9,101.75,108.12,93.94,93.94,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3215699999999995,1.66,6.076903099999999,0.0,2.24,0.0,0.0,2.96,0.0,0.0,6.51,0.0,0.0,0.94,0.0,0.0,19.72,0.0,0.0,-7.68,0.0,-0.005001749933333333,,0.554306714,5467.75903,0.277973719,0.000190481024,159.260919,98.930765,83.4631772,1.87893149,99.99998999999998,100.0,False
2026-04-01 06:00:00,0.0,,134.17,122.95,125.85,132.0,132.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32563,1.66,6.0802729,0.0,2.72,0.0,0.0,2.89,0.0,0.0,7.58,0.0,0.0,0.38,0.0,0.0,21.42,0.0,0.0,-9.16,0.0,-0.005007166666666667,,0.554306714,5467.75903,0.278100622,0.000224557981,159.261223,98.930765,83.4630918,2.21507136,99.99998999999998,100.0,False
2026-04-01 06:30:00,0.0,,134.17,134.59,135.0,139.9,139.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39093,1.66,6.134471899999999,0.0,2.72,0.0,0.0,2.89,0.0,0.0,7.58,0.0,0.0,0.38,0.0,0.0,21.42,0.0,0.0,-9.16,0.0,-0.0049800000333333335,,0.554306714,5467.75903,0.278226837,0.000256746187,159.261325,98.930765,83.4630101,2.53258033,99.99998999999998,100.0,False
