Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Export_Cycles,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-02-01 00:30:00,0.0,,95.0,104.0,102.68,104.26,104.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46027,2.8,10.444378,0.0,1.79,0.0,0.0,0.05,0.0,0.0,4.88,0.0,0.0,-1.92,0.0,0.0,16.22,0.0,0.0,-9.56,0.0,-0.0050764444,,3.48792748e-06,82.5381773,0.0,98.95384,0.0,0.000128659072,106.544919,0.034405405,99.99998999999998,100.0,False
2026-02-01 01:00:00,0.0,,94.33,98.57,97.25,106.0,106.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52853,2.8,10.539942,0.0,1.79,0.0,0.0,0.05,0.0,0.0,4.88,0.0,0.0,-1.92,0.0,0.0,16.22,0.0,0.0,-9.56,0.0,-0.004973638866666667,,1.58166346e-05,82.5379367,0.0,98.95384,0.0,0.000254712607,106.545274,0.156017498,99.99998999999998,100.0,False
2026-02-01 01:30:00,0.0,,94.33,95.92,92.3,87.36,87.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53587,2.8,10.550218,0.0,1.79,0.0,0.0,0.05,0.0,0.0,4.88,0.0,0.0,-1.92,0.0,0.0,16.22,0.0,0.0,-9.56,0.0,-0.0050503056,,3.50823013e-05,82.5377764,0.00683733667,98.95384,6.93150814e-07,0.000382709209,106.545629,0.346056732,99.99998999999998,100.0,False
2026-02-01 02:00:00,0.0,,91.5,93.91,92.0,86.53,86.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.524310000000001,2.8,10.534034,0.0,1.79,0.0,0.0,0.05,0.0,0.0,4.88,0.0,0.0,-1.92,0.0,0.0,16.22,0.0,0.0,-9.56,0.0,-0.0050781388,,3.51710925e-05,82.5376338,0.0175769124,98.95384,1.78190014e-06,0.000511411225,106.545882,0.34693258,99.99998999999998,100.0,False
2026-02-01 02:30:00,0.0,,91.5,91.41,91.19,82.47,82.47,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51479,2.8,10.520705999999999,0.0,1.79,0.0,0.0,0.05,0.0,0.0,4.88,0.0,0.0,-1.92,0.0,0.0,16.22,0.0,0.0,-9.56,0.0,-0.005038083333333333,,4.61944935e-05,82.5374479,0.0245121761,98.95384,2.48497853e-06,0.00063909806,106.546136,0.455668951,99.99998999999998,100.0,False
2026-02-01 03:00:00,0.0,,90.5,90.02,89.0,82.01,82.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51459,2.98,11.1967391,0.0,1.74,0.0,0.0,1.09,0.0,0.0,4.4,0.0,0.0,-0.49,0.0,0.0,4.41,0.0,0.0,-8.93,0.0,-0.0050280834,,5.81141879e-05,82.537262,0.0245121761,98.95384,2.48497853e-06,0.000766531455,106.54644,0.573246485,99.99998999999998,100.0,False
2026-02-01 03:30:00,-0.008,,90.5,88.5,89.0,81.15,81.15,,0.0,-0.6492000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.90633,2.98,10.2904317,0.0,1.74,0.0,0.0,1.09,0.0,0.0,4.4,0.0,0.0,-0.49,0.0,0.0,4.41,0.0,0.0,-8.93,0.0,-0.0050207222,,5.81141879e-05,82.5371084,0.0571695371,98.95384,5.79569401e-06,0.000893778285,106.546744,0.573246485,99.99998999999998,100.0,False
2026-02-01 04:00:00,-0.46,,89.96,89.04,89.0,75.77,75.77,,-4.5462,0.0,0.0,,-0.8,-35.6,0.0,0.0,0.0,0.0,7.2596300000000005,2.98,10.816848700000001,0.0,1.74,0.0,0.0,1.09,0.0,0.0,4.4,0.0,0.0,-0.49,0.0,0.0,4.41,0.0,0.0,-8.93,0.0,-0.02875791783333333,,0.00129703844,82.5368739,0.0571695371,98.95384,5.79569401e-06,0.00162262839,106.547656,12.7941688,99.99998999999998,100.0,False
2026-02-01 04:30:00,-2.079,,89.96,86.01,88.3,67.48,67.48,,-5.330920000000012,0.0,0.0,,-4.0,-176.6,0.0,0.0,0.0,0.0,7.49275,2.98,11.1641975,0.0,1.74,0.0,0.0,1.09,0.0,0.0,4.4,0.0,0.0,-0.49,0.0,0.0,4.41,0.0,0.0,-8.93,0.0,-0.9134081799999999,,0.047347718,82.513574,0.0571695371,98.95384,5.79569401e-06,0.024772345,106.571531,467.044519,99.99998999999998,100.0,False
2026-02-01 05:00:00,-2.083,,89.0,91.34,89.32,75.03,75.03,,-6.227490000000014,0.0,0.0,,0.0,0.0,-4.0,-182.68,0.0,0.0,7.25663,2.98,10.8123787,0.0,1.74,0.0,0.0,1.09,0.0,0.0,4.4,0.0,0.0,-0.49,0.0,0.0,4.41,0.0,0.0,-8.93,0.0,-3.9639032000000003,,0.248561019,82.3954175,0.0571695371,98.95384,5.79569401e-06,0.125234808,106.672401,2451.84069,99.99998999999998,100.0,False
