Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-04-02 00:00:00,0.0,4.2,SFFR,17.136875,0.0,4.2,EPEX,0.0,0.0,4.2,Multi-Market,Idle,0.0,16.80000000000001,100.1,116.9,EPEX,SSP
2026-04-02 00:30:00,0.0,4.2,SFFR,17.136875,3.525749282067572,0.42000000000000004,EPEX,352.92750313496396,0.0,4.2,Multi-Market,Idle,0.0,8.210000000000008,100.1,108.31,EPEX,SSP
2026-04-02 01:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,EPEX,0.0,0.0,4.2,Multi-Market,Idle,0.0,7.760000000000005,98.24,106.0,EPEX,DA_HH
2026-04-02 01:30:00,0.0,4.2,SFFR,17.136875,-0.0,0.42000000000000004,EPEX,-0.0,0.0,4.2,Multi-Market,Idle,0.0,25.760000000000005,98.24,124.0,EPEX,SSP
2026-04-02 02:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,4.2,Multi-Market,Idle,0.0,19.03,95.97,115.0,EPEX,SSP
2026-04-02 02:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,4.2,Multi-Market,Idle,0.0,13.299999999999997,87.11,100.41,SSP,ISEM
2026-04-02 03:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,7.700000000000001,-2.0301732390027927,6.093619534361612,Multi-Market,Buy-SSP,-175.81300249764183,14.5,86.6,101.1,SSP,ISEM
2026-04-02 03:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,6.093619534361612,Multi-Market,Idle,0.0,13.38000000000001,86.6,99.98,SSP,ISEM
2026-04-02 04:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,6.093619534361612,Multi-Market,Idle,0.0,14.89,87.11,102.0,SSP,ISEM
2026-04-02 04:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,6.093619534361612,Multi-Market,Idle,0.0,14.010000000000005,87.14,101.15,SSP,ISEM
2026-04-02 05:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,6.093619534361612,Multi-Market,Idle,0.0,22.849999999999994,87.15,110.0,SSP,EPEX
2026-04-02 05:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,6.093619534361612,Multi-Market,Idle,0.0,22.849999999999994,87.15,110.0,SSP,EPEX
2026-04-02 06:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,6.093619534361612,Multi-Market,Idle,0.0,20.760000000000005,116.14,136.9,DA_HH,SSP
2026-04-02 06:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,7.700000000000001,3.75,2.0731975287198816,Multi-Market,Sell-SSP,529.125,16.099999999999994,125.0,141.1,ISEM,SSP
2026-04-02 07:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,21.42,0.0,2.0731975287198816,Multi-Market,Idle,0.0,38.08,97.51,135.59,SSP,EPEX
