Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-06-01 00:00:00,0.0,4.2,EPEX,0.0,0.0,4.2,EPEX,0.0,0.1282507179324289,4.062500797702697,Multi-Market,Sell-SSP,18.59635410020219,37.0,108.0,145.0,EPEX,SSP
2026-06-01 00:30:00,0.0,4.2,EPEX,0.0,3.525749282067572,0.42000000000000004,EPEX,380.78092246329777,0.0,4.062500797702697,Multi-Market,Idle,0.0,4.539999999999992,103.7,108.24,SSP,DA_HH
2026-06-01 01:00:00,0.0,4.2,EPEX,0.0,0.0,0.42000000000000004,EPEX,0.0,0.0,4.062500797702697,Multi-Market,Idle,0.0,6.769999999999996,101.69,108.46,EPEX,SSP
2026-06-01 01:30:00,0.0,4.2,EPEX,0.0,-0.0,0.42000000000000004,EPEX,-0.0,0.0,4.062500797702697,Multi-Market,Idle,0.0,17.019999999999996,101.69,118.71,EPEX,SSP
2026-06-01 02:00:00,-0.2250024756290643,4.409868337807566,EPEX,-22.628498974014995,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,5.650000000000006,100.0,105.65,SSP,DA_HH
2026-06-01 02:30:00,-2.1,6.368617938956217,EPEX,-211.197,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,22.610000000000014,100.57,123.18,EPEX,SSP
2026-06-01 03:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,4.070000000000007,100.91,104.98,EPEX,SSP
2026-06-01 03:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,2.530000000000001,100.91,103.44,EPEX,DA_HH
2026-06-01 04:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,21.30000000000001,86.1,107.4,SSP,DA_HH
2026-06-01 04:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,20.80000000000001,86.1,106.9,SSP,ISEM
2026-06-01 05:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,25.900000000000006,86.1,112.0,SSP,DA_HH
2026-06-01 05:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,23.939999999999998,86.06,110.0,SSP,DA_HH
2026-06-01 06:00:00,3.75,2.3481959333144866,EPEX,445.125,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,35.94000000000001,86.07,122.01,SSP,DA_HH
2026-06-01 06:30:00,1.798501435864858,0.42000000000000004,EPEX,213.48212043715864,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,44.599999999999994,86.07,130.67,SSP,DA_HH
2026-06-01 07:00:00,0.0,0.41999999999999993,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,35.94,86.06,122.0,SSP,DA_HH
2026-06-01 07:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,17.599999999999994,116.4,134.0,EPEX,SSP
2026-06-01 08:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,27.959999999999994,106.04,134.0,ISEM,SSP
2026-06-01 08:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,23.53,86.07,109.6,SSP,EPEX
2026-06-01 09:00:00,0.0,0.41999999999999993,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,35.75,98.25,134.0,ISEM,SSP
2026-06-01 09:30:00,0.0,0.41999999999999993,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,39.629999999999995,94.37,134.0,ISEM,SSP
2026-06-01 10:00:00,0.0,0.41999999999999993,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,33.3,100.7,134.0,DA_HH,SSP
2026-06-01 10:30:00,0.0,0.41999999999999993,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,35.8,98.2,134.0,DA_HH,SSP
2026-06-01 11:00:00,0.0,0.41999999999999993,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,25.599999999999994,77.0,102.6,SSP,ISEM
2026-06-01 11:30:00,0.0,0.41999999999999993,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,24.08999999999999,77.01,101.1,SSP,ISEM
2026-06-01 12:00:00,0.0,0.41999999999999993,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,16.92,82.1,99.02,SSP,ISEM
2026-06-01 12:30:00,0.0,0.41999999999999993,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,17.47,78.0,95.47,SSP,ISEM
